x,y,z
0.017867575533455974,0.0,-1.527895529722028
0.028304135143787268,0.0,-1.529738172346419
0.03818209440112739,0.0,-1.5295234969320164
0.04859226567024112,0.0,-1.5292281686252815
0.05881012352208056,0.0,-1.5308707879410717
0.06922898756910274,0.0,-1.5304350189668807
0.07948124614488947,0.0,-1.531939532589735
0.08990690598122202,0.0,-1.5313630360750137
0.09979407359900413,0.0,-1.5307505162091297
0.11035486077674225,0.0,-1.5320306148060312
0.11933202268249947,0.0,-1.5333635799648118
0.12939954697613978,0.0,-1.5345539277726181
0.14010951401149765,0.0,-1.533613159855986
0.15020498381622685,0.0,-1.534666889861369
0.16064756965054083,0.0,-1.5336089326700515
0.1710367917814423,0.0,-1.534497447328314
0.18186849531878546,0.0,-1.5251950204516407
0.191995555012103,0.0,-1.5219374845425138
0.0,0.0,-0.0
0.0,0.0,-0.0
0.21383446042492435,0.0,-1.4604283014016064
0.0,0.0,-0.0
0.21711865288551177,0.0,-1.3405310479691177
0.22457229148507424,0.0,-1.3291618734740862
0.2303835323790792,0.0,-1.3119250847546662
0.23930811712613245,0.0,-1.310326533760782
0.24911029142018376,0.0,-1.3146056681410403
0.261909978164305,0.0,-1.3325040950548608
0.0,0.0,-0.0
0.3148500991691825,0.0,-1.5176855455110443
0.33062780296419597,0.0,-1.5409286991639388
0.3410039208589017,0.0,-1.5407142259221391
0.3519287286288832,0.0,-1.5403071674070916
0.0,0.0,-0.0
0.0,0.0,-0.0
0.38250415993555675,0.0,-1.533000511295412
0.5801215327139421,0.0,-2.3061532922339807
0.5949028896333528,0.0,-2.3003187935383838
0.6126024735118268,0.0,-2.30394752749432
0.628922718888802,0.0,-2.3036927342129454
0.6456684803495072,0.0,-2.3032099803281416
0.6627375202974048,0.0,-2.306681377908541
0.6806845385466817,0.0,-2.309790587690471
0.6978971363903956,0.0,-2.3130057472946506
0.715987974602943,0.0,-2.315844817820049
0.7313313795400092,0.0,-2.3110453074961788
0.7482778501032189,0.0,-2.3098190966058154
0.7665000755286728,0.0,-2.312265909062913
0.78438618236882,0.0,-2.314708257407155
0.8027426714334114,0.0,-2.3168746628723684
0.8190214643973649,0.0,-2.315413535603607
0.835054847723844,0.0,-2.318184505446645
0.8531722264364674,0.0,-2.3201036942424453
0.8717569037839684,0.0,-2.3217320906394407
0.8904031482412399,0.0,-2.323214633563177
0.9068427500177555,0.0,-2.321142009171398
0.9255829981108465,0.0,-2.3223471130750752
0.940560657848414,0.0,-2.3163215771795933
0.0,0.0,-0.0
0.9319380981614168,0.0,-2.2029878304691746
0.9338656777840867,0.0,-2.1673705026729664
0.9389500062683227,0.0,-2.1389878180412145
0.9449553201673248,0.0,-2.114453934917351
0.954355348743516,0.0,-2.0970507548279897
0.964516832433507,0.0,-2.083584238746404
0.9769718748891149,0.0,-2.073352347208657
0.9872433356177088,0.0,-2.0596132152126083
0.9994862146790964,0.0,-2.0492504255621005
1.010922099762072,0.0,-2.0391695633793288
1.02477876041749,0.0,-2.032241248522722
1.036409792587809,0.0,-2.0218404343142646
1.0464502041630026,0.0,-2.007644881498521
1.0616146329602003,0.0,-2.0041951928604105
1.077128410955048,0.0,-2.000444547172816
1.0881051125640082,0.0,-1.9899375025392296
1.1016248757723663,0.0,-1.9824849641496698
1.1163695855322004,0.0,-1.9788135203951538
1.1321467056751329,0.0,-1.9744416519180665
1.1468854783169355,0.0,-1.9705465484544467
1.1643430202385119,0.0,-1.9695810039756831
1.1811531695623387,0.0,-1.9688812026206255
1.1962656730546093,0.0,-1.964420637101739
1.2096092441560777,0.0,-1.956232469941178
1.216178213743312,0.0,-1.938002722499668
1.2271923054641456,0.0,-1.9263060622366308
1.2417771116162797,0.0,-1.9217007064228104
1.2592163587431793,0.0,-1.9198932683546677
1.2940807015489946,0.0,-1.9448010535472415
0.0,0.0,-0.0
1.5977509521338416,0.0,-2.343093659023344
1.6246326634655395,0.0,-2.3488943587996602
1.6474765276181602,0.0,-2.347604117168653
1.6699682813286214,0.0,-2.34640276580052
1.6944473510183358,0.0,-2.3485451187122095
1.7198437041092227,0.0,-2.349868428962751
1.7445153974170882,0.0,-2.3515633157911564
1.77250659047905,0.0,-2.355615500608776
1.797795223876343,0.0,-2.3565288737903063
1.8211371302792374,0.0,-2.3537280116271515
1.8465822497456401,0.0,-2.3541873321646114
1.8650538513663082,0.0,-2.344694037929832
1.8776460094099348,0.0,-2.3294869528174966
1.900646807001798,0.0,-2.3262755028228854
1.9291963443660596,0.0,-2.3286857806249066
1.9544807516143325,0.0,-2.328434021304678
1.980654417648928,0.0,-2.327261067832268
0.0,0.0,-0.0
1.919589404828876,0.0,-2.195047269848356
1.9178088515896594,0.0,-2.1646415889851953
1.9428124913417772,0.0,-2.1637799387845233
1.9682660186253573,0.0,-2.162337827427686
1.9907001691013637,0.0,-2.15805672695131
0.0,0.0,-0.0
1.8953599168940012,0.0,-2.000786541695931
1.9144760007924526,0.0,-1.9936092000163264
1.9384668025398613,0.0,-1.9926731933387587
1.963219936174474,0.0,-1.990824824590826
1.9876900705256983,0.0,-1.9890782245888532
2.017915180565533,0.0,-1.9927153143495362
2.054353973741908,0.0,-2.0012630388259387
0.0,0.0,-0.0
0.0,0.0,-0.0
2.1083642178760025,0.0,-1.9736626674232127
