x,y,z
0.01495370771799899,0.0,-1.4279217018539512
0.025026750831064554,0.0,-1.433781594854265
0.03438075712138119,0.0,-1.4375889410884324
0.0440423907563723,0.0,-1.4333235042433592
0.0535725241038742,0.0,-1.4269947388344288
0.06365345873795983,0.0,-1.440594404123067
0.07234875073302664,0.0,-1.4481939297854312
0.08314310822333032,0.0,-1.4375977266102515
0.0929331514727156,0.0,-1.441006394627501
0.10259724368996186,0.0,-1.4383455098088298
0.11134112987076794,0.0,-1.4437129745205937
0.12149513506336272,0.0,-1.4529290871050573
0.13120179646557337,0.0,-1.4500765802550588
0.14165036745966242,0.0,-1.455121703981678
0.1510441145566959,0.0,-1.4541766314508646
0.16163343823259885,0.0,-1.4570623293617568
0.17178156073038248,0.0,-1.4579146392683744
0.1811927154259752,0.0,-1.456774931098336
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.2208316160075129,0.0,-1.4533180647647337
0.0,0.0,-0.0
0.2368226452503523,0.0,-1.4305296343301055
0.25097536542631044,0.0,-1.4545058837794813
0.26096956204620636,0.0,-1.4547779513332648
0.2712323295200685,0.0,-1.4549340271720628
0.282014466971476,0.0,-1.4589941193914369
0.2923318341986736,0.0,-1.459001747330701
0.30266235339489156,0.0,-1.458936427620294
0.31291516908917777,0.0,-1.4608627919670936
0.3232838185075519,0.0,-1.4606517629781495
0.3345550318991029,0.0,-1.464266686990792
0.34425898716546605,0.0,-1.4620156462075937
0.3551458424719996,0.0,-1.4635256849727147
0.3655577731029688,0.0,-1.465082767124096
0.37502434984460103,0.0,-1.4606234069819757
0.3849577333899868,0.0,-1.458036880021642
0.39566599823825827,0.0,-1.4593123099042655
0.4082724527202121,0.0,-1.4662188118933075
0.4187927492406352,0.0,-1.4653288481373288
0.4290642347563048,0.0,-1.464438418798478
0.4401731135532075,0.0,-1.4653148569863321
0.4508019542215867,0.0,-1.4662651868164907
0.46043700704992496,0.0,-1.4674609918287123
0.47102667648088337,0.0,-1.4661970774910762
0.48286978401991154,0.0,-1.4686567916571127
0.49451136415688873,0.0,-1.4711092789863345
0.5084142306235849,0.0,-1.4790574600398148
0.5211220201591037,0.0,-1.4831101914912779
0.5320389480664686,0.0,-1.4834792070468417
0.5435002174136463,0.0,-1.483579291332728
0.553769443138501,0.0,-1.481912076962083
0.5655278618935525,0.0,-1.4817470220729674
0.577778170919351,0.0,-1.4834542073178698
0.5888215295534933,0.0,-1.4834099926636213
0.6019070928185746,0.0,-1.4867830546568293
0.615065717404014,0.0,-1.4900463627935494
0.6264851852508515,0.0,-1.4896215333638294
0.6405495449948865,0.0,-1.494514061629011
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.9762792328290376,0.0,-2.1089938026335555
0.9786768868871761,0.0,-2.0769707631723717
0.9785984727839285,0.0,-2.0415780732230058
0.9805446544682022,0.0,-2.005082586975867
0.9845702952901424,0.0,-1.9807991653956953
0.9872017167587571,0.0,-1.9526332913346949
0.9873315224467795,0.0,-1.9211393663092027
0.9892699371876075,0.0,-1.893103534246563
0.9927496006470978,0.0,-1.8686637553115402
1.0013210434454878,0.0,-1.854998697561063
1.0158482799577466,0.0,-1.8516469080542566
1.0303761912039124,0.0,-1.848183136109655
1.0442599716558532,0.0,-1.844971845746519
1.0607819101961509,0.0,-1.8447562817349628
1.0790440919283162,0.0,-1.8480432483236415
1.0956789699949268,0.0,-1.8475366287873314
1.112356756557631,0.0,-1.8468888559251713
1.130840497866994,0.0,-1.8497091037198066
0.0,0.0,-0.0
1.1659332920427572,0.0,-1.85147064748711
